发生时间,开关机状态,加热中,保温中,实际温度,热水量,水流量,加热剩余时间,当前设置温度,事件编号
2014-11-02 17:41:33,开,开,关,33°C,0%,45,23分钟,50°C,111
2014-11-02 17:41:39,开,开,关,33°C,0%,46,23分钟,50°C,111
2014-11-02 17:41:43,开,开,关,33°C,0%,51,23分钟,50°C,111
2014-11-02 17:41:45,开,开,关,33°C,0%,50,23分钟,50°C,111
2014-11-02 17:41:47,开,开,关,33°C,0%,46,23分钟,50°C,111
2014-11-02 17:41:53,开,开,关,33°C,0%,46,23分钟,50°C,111
2014-11-02 17:41:57,开,开,关,33°C,0%,45,23分钟,50°C,111
2014-11-02 17:42:03,开,开,关,33°C,0%,45,22分钟,50°C,111
2014-11-02 17:42:05,开,开,关,33°C,0%,46,22分钟,50°C,111
2014-11-02 17:42:09,开,开,关,33°C,0%,45,22分钟,50°C,111
2014-11-02 17:42:11,开,开,关,33°C,0%,47,22分钟,50°C,111
2014-11-02 17:42:13,开,开,关,33°C,0%,52,22分钟,50°C,111
2014-11-02 17:42:15,开,开,关,33°C,0%,51,22分钟,50°C,111
2014-11-02 17:42:17,开,开,关,33°C,0%,50,22分钟,50°C,111
2014-11-02 17:42:21,开,开,关,33°C,0%,51,22分钟,50°C,111
2014-11-02 17:42:23,开,开,关,33°C,0%,52,22分钟,50°C,111
2014-11-02 17:42:27,开,开,关,33°C,0%,51,22分钟,50°C,111
2014-11-02 17:42:29,开,开,关,33°C,0%,52,22分钟,50°C,111
2014-11-02 17:42:31,开,开,关,33°C,0%,50,22分钟,50°C,111
2014-11-02 17:42:33,开,开,关,33°C,0%,51,22分钟,50°C,111
2014-11-02 17:42:35,开,开,关,33°C,0%,52,22分钟,50°C,111
2014-11-02 17:42:38,开,开,关,33°C,0%,45,22分钟,50°C,111
2014-11-02 17:42:41,开,开,关,33°C,0%,33,22分钟,50°C,111
2014-11-02 17:42:44,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:42:50,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:42:52,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:42:54,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:42:58,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:43:00,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:43:10,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:43:12,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:43:14,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:43:16,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:43:18,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:43:20,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:43:22,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:43:24,开,开,关,34°C,0%,36,24分钟,50°C,111
2014-11-02 17:43:28,开,开,关,33°C,0%,36,24分钟,50°C,111
2014-11-02 17:43:30,开,开,关,33°C,0%,36,22分钟,50°C,111
2014-11-02 17:43:38,开,开,关,34°C,0%,35,22分钟,50°C,111
2014-11-02 17:43:40,开,开,关,34°C,0%,36,22分钟,50°C,111
2014-11-02 17:43:42,开,开,关,34°C,0%,36,24分钟,50°C,111
2014-11-02 17:43:46,开,开,关,33°C,0%,36,24分钟,50°C,111
2014-11-02 17:43:48,开,开,关,33°C,0%,35,23分钟,50°C,111
2014-11-02 17:43:54,开,开,关,33°C,0%,36,23分钟,50°C,111
2014-11-02 17:43:56,开,开,关,33°C,0%,35,23分钟,50°C,111
2014-11-02 17:43:58,开,开,关,33°C,0%,36,23分钟,50°C,111
2014-11-02 17:44:02,开,开,关,33°C,0%,35,23分钟,50°C,111
2014-11-02 17:44:08,开,开,关,33°C,0%,36,23分钟,50°C,111
2014-11-02 17:44:14,开,开,关,33°C,0%,37,23分钟,50°C,111
2014-11-02 17:44:27,开,开,关,33°C,0%,35,23分钟,50°C,111
2014-11-02 17:44:28,开,开,关,33°C,0%,36,23分钟,50°C,111
2014-11-02 17:44:39,开,开,关,33°C,0%,35,23分钟,50°C,111
2014-11-02 17:44:43,开,开,关,33°C,0%,36,23分钟,50°C,111
2014-11-02 17:44:45,开,开,关,33°C,0%,35,23分钟,50°C,111
2014-11-02 17:44:47,开,开,关,33°C,0%,36,23分钟,50°C,111
2014-11-02 17:44:49,开,开,关,33°C,0%,35,22分钟,50°C,111
2014-11-02 17:45:01,开,开,关,33°C,0%,36,22分钟,50°C,111
2014-11-02 17:45:04,开,开,关,33°C,0%,35,22分钟,50°C,111
2014-11-02 17:45:05,开,开,关,33°C,0%,36,22分钟,50°C,111
2014-11-02 17:45:10,开,开,关,33°C,0%,35,22分钟,50°C,111
2014-11-02 17:45:11,开,开,关,33°C,0%,36,22分钟,50°C,111
2014-11-02 17:45:13,开,开,关,33°C,0%,35,22分钟,50°C,111
2014-11-02 17:45:15,开,开,关,33°C,0%,36,22分钟,50°C,111
2014-11-02 17:45:21,开,开,关,33°C,0%,35,22分钟,50°C,111
2014-11-02 17:45:22,开,开,关,33°C,0%,36,22分钟,50°C,111
2014-11-02 17:45:23,开,开,关,33°C,0%,26,22分钟,50°C,111
2014-11-02 17:45:25,开,开,关,33°C,0%,27,22分钟,50°C,111
2014-11-02 17:45:31,开,开,关,33°C,0%,28,22分钟,50°C,111
2014-11-02 17:45:35,开,开,关,33°C,0%,30,22分钟,50°C,111
2014-11-02 17:46:08,开,开,关,32°C,0%,28,25分钟,50°C,111
2014-11-02 17:46:11,开,开,关,32°C,0%,30,25分钟,50°C,111
2014-11-02 17:46:15,开,开,关,32°C,0%,28,25分钟,50°C,111
2014-11-02 17:46:18,开,开,关,32°C,0%,30,24分钟,50°C,111
2014-11-02 17:46:22,开,开,关,32°C,0%,28,24分钟,50°C,111
2014-11-02 17:46:36,开,开,关,32°C,0%,30,24分钟,50°C,111
2014-11-02 17:46:46,开,开,关,31°C,0%,28,26分钟,50°C,111
2014-11-02 17:46:50,开,开,关,31°C,0%,30,26分钟,50°C,111
2014-11-02 17:46:54,开,开,关,31°C,0%,28,26分钟,50°C,111
2014-11-02 17:46:56,开,开,关,31°C,0%,30,26分钟,50°C,111
2014-11-02 17:46:58,开,开,关,31°C,0%,28,26分钟,50°C,111
2014-11-02 17:47:04,开,开,关,31°C,0%,30,26分钟,50°C,111
2014-11-02 17:47:06,开,开,关,31°C,0%,28,26分钟,50°C,111
2014-11-02 17:47:12,开,开,关,31°C,0%,30,26分钟,50°C,111
2014-11-02 17:47:14,开,开,关,31°C,0%,28,26分钟,50°C,111
2014-11-02 17:47:18,开,开,关,31°C,0%,30,26分钟,50°C,111
2014-11-02 17:47:20,开,开,关,31°C,0%,28,26分钟,50°C,111
2014-11-02 17:47:22,开,开,关,31°C,0%,30,25分钟,50°C,111
2014-11-02 17:47:24,开,开,关,31°C,0%,28,25分钟,50°C,111
2014-11-02 17:47:26,开,开,关,31°C,0%,30,25分钟,50°C,111
2014-11-02 17:47:28,开,开,关,31°C,0%,28,25分钟,50°C,111
2014-11-02 18:09:41,开,关,开,50°C,50%,8,0分钟,50°C,112
2014-11-02 18:09:45,开,关,开,50°C,50%,15,0分钟,50°C,112
2014-11-02 18:09:47,开,关,开,50°C,50%,16,0分钟,50°C,112
2014-11-02 18:09:49,开,关,开,50°C,50%,15,0分钟,50°C,112
2014-11-02 18:09:51,开,关,开,50°C,50%,16,0分钟,50°C,112
2014-11-02 18:11:40,开,关,开,50°C,50%,8,0分钟,50°C,112
2014-11-02 19:04:49,关,关,关,50°C,50%,8,0分钟,50°C,113
2014-11-02 19:07:35,关,关,关,50°C,50%,8,0分钟,50°C,113
2014-11-02 23:17:33,关,关,关,47°C,50%,47,0分钟,50°C,114
2014-11-02 23:17:35,关,关,关,47°C,50%,48,0分钟,50°C,114
2014-11-02 23:17:41,关,关,关,47°C,50%,42,0分钟,50°C,114
2014-11-02 23:17:45,关,关,关,47°C,50%,43,0分钟,50°C,114
2014-11-02 23:17:47,关,关,关,47°C,50%,42,0分钟,50°C,114
2014-11-02 23:17:49,关,关,关,47°C,50%,50,0分钟,50°C,114
2014-11-02 23:17:53,关,关,关,47°C,50%,51,0分钟,50°C,114
2014-11-02 23:17:55,关,关,关,47°C,50%,50,0分钟,50°C,114
2014-11-02 23:18:01,关,关,关,47°C,50%,51,0分钟,50°C,114
2014-11-02 23:18:04,关,关,关,47°C,50%,50,0分钟,50°C,114
2014-11-02 23:18:07,关,关,关,47°C,50%,51,0分钟,50°C,114
2014-11-02 23:18:12,关,关,关,47°C,50%,52,0分钟,50°C,114
2014-11-02 23:18:14,关,关,关,47°C,50%,51,0分钟,50°C,114
2014-11-02 23:18:16,关,关,关,47°C,50%,50,0分钟,50°C,114
2014-11-02 23:18:20,关,关,关,47°C,50%,51,0分钟,50°C,114
2014-11-02 23:18:22,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:18:24,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:18:26,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:18:30,关,关,关,47°C,50%,41,0分钟,50°C,114
2014-11-02 23:18:36,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:18:40,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:18:42,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:18:44,关,关,关,47°C,50%,36,0分钟,50°C,114
2014-11-02 23:18:50,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:18:54,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:19:00,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:19:02,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:19:16,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:19:20,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:19:22,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:19:24,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:19:59,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:20:01,关,关,关,47°C,50%,36,0分钟,50°C,114
2014-11-02 23:20:17,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:20:19,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:20:21,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:20:23,关,关,关,47°C,50%,36,0分钟,50°C,114
2014-11-02 23:20:43,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:20:45,关,关,关,47°C,50%,33,0分钟,50°C,114
2014-11-02 23:20:47,关,关,关,47°C,50%,35,0分钟,50°C,114
2014-11-02 23:20:51,关,关,关,46°C,50%,35,0分钟,50°C,114
2014-11-02 23:20:55,关,关,关,46°C,50%,33,0分钟,50°C,114
2014-11-02 23:21:05,关,关,关,46°C,50%,35,0分钟,50°C,114
2014-11-02 23:22:44,关,关,关,46°C,50%,8,0分钟,50°C,114
2014-11-02 23:22:46,关,关,关,46°C,50%,31,0分钟,50°C,114
2014-11-02 23:22:48,关,关,关,46°C,50%,32,0分钟,50°C,114
2014-11-02 23:22:54,关,关,关,46°C,50%,32,0分钟,50°C,114
2014-11-02 23:23:02,关,关,关,46°C,50%,33,0分钟,50°C,114
2014-11-02 23:23:04,关,关,关,46°C,50%,32,0分钟,50°C,114
2014-11-02 23:23:12,关,关,关,46°C,50%,33,0分钟,50°C,114
2014-11-02 23:23:14,关,关,关,46°C,50%,32,0分钟,50°C,114
2014-11-02 23:23:53,关,关,关,46°C,50%,33,0分钟,50°C,114
2014-11-02 23:23:55,关,关,关,46°C,50%,35,0分钟,50°C,114
2014-11-02 23:24:39,关,关,关,46°C,50%,33,0分钟,50°C,114
2014-11-02 23:24:45,关,关,关,46°C,25%,33,0分钟,50°C,114
2014-11-02 23:24:49,关,关,关,46°C,25%,35,0分钟,50°C,114
2014-11-02 23:24:55,关,关,关,46°C,25%,33,0分钟,50°C,114
2014-11-02 23:25:20,关,关,关,45°C,25%,33,0分钟,50°C,114
2014-11-02 23:25:22,关,关,关,45°C,25%,35,0分钟,50°C,114
2014-11-02 23:25:38,关,关,关,45°C,25%,33,0分钟,50°C,114
2014-11-02 23:25:40,关,关,关,45°C,25%,35,0分钟,50°C,114
2014-11-02 23:25:44,关,关,关,45°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:00,关,关,关,44°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:02,关,关,关,44°C,25%,32,0分钟,50°C,114
2014-11-02 23:26:20,关,关,关,44°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:24,关,关,关,43°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:26,关,关,关,43°C,25%,35,0分钟,50°C,114
2014-11-02 23:26:28,关,关,关,43°C,25%,32,0分钟,50°C,114
2014-11-02 23:26:30,关,关,关,43°C,25%,35,0分钟,50°C,114
2014-11-02 23:26:32,关,关,关,43°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:42,关,关,关,42°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:44,关,关,关,42°C,25%,35,0分钟,50°C,114
2014-11-02 23:26:50,关,关,关,42°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:53,关,关,关,41°C,25%,33,0分钟,50°C,114
2014-11-02 23:26:54,关,关,关,41°C,25%,35,0分钟,50°C,114
2014-11-02 23:26:59,关,关,关,41°C,25%,33,0分钟,50°C,114
2014-11-02 23:27:01,关,关,关,41°C,25%,32,0分钟,50°C,114
2014-11-02 23:27:07,关,关,关,41°C,25%,33,0分钟,50°C,114
2014-11-02 23:27:09,关,关,关,41°C,25%,35,0分钟,50°C,114
2014-11-02 23:27:21,关,关,关,40°C,25%,33,0分钟,50°C,114
2014-11-02 23:27:29,关,关,关,39°C,25%,33,0分钟,50°C,114
2014-11-02 23:27:31,关,关,关,39°C,25%,35,0分钟,50°C,114
2014-11-02 23:27:47,关,关,关,39°C,25%,33,0分钟,50°C,114
2014-11-02 23:27:49,关,关,关,37°C,25%,35,0分钟,50°C,114
2014-11-02 23:27:59,关,关,关,37°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:01,关,关,关,36°C,25%,32,0分钟,50°C,114
2014-11-02 23:28:03,关,关,关,36°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:07,关,关,关,36°C,25%,35,0分钟,50°C,114
2014-11-02 23:28:11,关,关,关,36°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:29,关,关,关,35°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:31,关,关,关,34°C,25%,35,0分钟,50°C,114
2014-11-02 23:28:33,关,关,关,34°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:35,关,关,关,34°C,25%,35,0分钟,50°C,114
2014-11-02 23:28:40,关,关,关,34°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:42,关,关,关,34°C,25%,35,0分钟,50°C,114
2014-11-02 23:28:50,关,关,关,34°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:52,关,关,关,34°C,25%,32,0分钟,50°C,114
2014-11-02 23:28:54,关,关,关,34°C,25%,33,0分钟,50°C,114
2014-11-02 23:28:56,关,关,关,33°C,25%,35,0分钟,50°C,114
2014-11-02 23:28:58,关,关,关,33°C,25%,33,0分钟,50°C,114
2014-11-02 23:29:00,关,关,关,33°C,25%,35,0分钟,50°C,114
2014-11-02 23:29:02,关,关,关,33°C,25%,33,0分钟,50°C,114
2014-11-02 23:29:04,关,关,关,33°C,25%,17,0分钟,50°C,114
2014-11-03 08:59:47,关,关,关,32°C,0%,22,0分钟,50°C,115
2014-11-03 08:59:51,关,关,关,32°C,0%,30,0分钟,50°C,115
2014-11-03 08:59:53,关,关,关,32°C,0%,26,0分钟,50°C,115
2014-11-03 09:00:34,关,关,关,32°C,0%,8,0分钟,50°C,115
2014-11-03 13:42:11,关,关,关,31°C,0%,8,0分钟,50°C,116
2014-11-03 22:02:03,开,开,关,45°C,25%,43,6分钟,50°C,117
2014-11-03 22:02:11,开,开,关,45°C,25%,46,6分钟,50°C,117
2014-11-03 22:02:13,开,开,关,45°C,25%,45,6分钟,50°C,117
2014-11-03 22:02:20,开,开,关,45°C,25%,46,6分钟,50°C,117
2014-11-03 22:02:21,开,开,关,45°C,25%,45,6分钟,50°C,117
2014-11-03 22:02:33,开,开,关,45°C,25%,46,6分钟,50°C,117
2014-11-03 22:02:37,开,开,关,45°C,25%,47,6分钟,50°C,117
2014-11-03 22:02:44,开,开,关,45°C,25%,46,6分钟,50°C,117
2014-11-03 22:02:48,开,开,关,45°C,25%,47,6分钟,50°C,117
2014-11-03 22:02:50,开,开,关,45°C,25%,46,6分钟,50°C,117
2014-11-03 22:02:52,开,开,关,45°C,25%,46,5分钟,50°C,117
2014-11-03 22:02:54,开,开,关,46°C,25%,46,5分钟,50°C,117
2014-11-03 22:02:56,开,开,关,46°C,25%,47,5分钟,50°C,117
2014-11-03 22:02:58,开,开,关,46°C,25%,47,7分钟,50°C,117
2014-11-03 22:03:00,开,开,关,45°C,25%,47,7分钟,50°C,117
2014-11-03 22:03:02,开,开,关,45°C,25%,46,7分钟,50°C,117
2014-11-03 22:03:04,开,开,关,45°C,25%,47,6分钟,50°C,117
2014-11-03 22:03:06,开,开,关,45°C,25%,45,6分钟,50°C,117
2014-11-03 22:03:10,开,开,关,45°C,25%,43,6分钟,50°C,117
2014-11-03 22:03:12,开,开,关,45°C,25%,45,6分钟,50°C,117
2014-11-03 22:03:14,开,开,关,45°C,25%,36,6分钟,50°C,117
2014-11-03 22:03:16,开,开,关,45°C,25%,17,6分钟,50°C,117
2014-11-03 22:03:18,开,开,关,45°C,25%,18,6分钟,50°C,117
2014-11-03 22:03:22,开,开,关,45°C,25%,26,6分钟,50°C,117
2014-11-03 22:03:24,开,开,关,45°C,25%,28,6分钟,50°C,117
2014-11-03 22:03:28,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:03:30,开,开,关,45°C,25%,32,6分钟,50°C,117
2014-11-03 22:03:32,开,开,关,45°C,25%,31,6分钟,50°C,117
2014-11-03 22:03:34,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:03:36,开,开,关,45°C,25%,33,6分钟,50°C,117
2014-11-03 22:03:44,开,开,关,45°C,25%,31,6分钟,50°C,117
2014-11-03 22:03:46,开,开,关,45°C,25%,31,5分钟,50°C,117
2014-11-03 22:03:48,开,开,关,46°C,25%,31,5分钟,50°C,117
2014-11-03 22:03:50,开,开,关,46°C,25%,33,5分钟,50°C,117
2014-11-03 22:03:52,开,开,关,46°C,25%,40,5分钟,50°C,117
2014-11-03 22:03:54,开,开,关,46°C,25%,38,5分钟,50°C,117
2014-11-03 22:03:58,开,开,关,46°C,25%,32,5分钟,50°C,117
2014-11-03 22:04:06,开,开,关,46°C,25%,31,5分钟,50°C,117
2014-11-03 22:04:08,开,开,关,46°C,25%,32,5分钟,50°C,117
2014-11-03 22:04:10,开,开,关,46°C,25%,28,5分钟,50°C,117
2014-11-03 22:04:12,开,开,关,46°C,25%,31,5分钟,50°C,117
2014-11-03 22:04:14,开,开,关,46°C,25%,32,5分钟,50°C,117
2014-11-03 22:04:23,开,开,关,46°C,25%,31,5分钟,50°C,117
2014-11-03 22:04:25,开,开,关,46°C,25%,32,5分钟,50°C,117
2014-11-03 22:04:27,开,开,关,46°C,25%,31,5分钟,50°C,117
2014-11-03 22:04:29,开,开,关,46°C,25%,32,4分钟,50°C,117
2014-11-03 22:04:31,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:04:33,开,开,关,46°C,25%,32,4分钟,50°C,117
2014-11-03 22:04:41,开,开,关,46°C,25%,32,4分钟,50°C,117
2014-11-03 22:04:45,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:04:47,开,开,关,46°C,25%,30,4分钟,50°C,117
2014-11-03 22:04:49,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:04:51,开,开,关,46°C,25%,32,4分钟,50°C,117
2014-11-03 22:04:59,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:05:01,开,开,关,46°C,25%,32,4分钟,50°C,117
2014-11-03 22:05:05,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:05:07,开,开,关,46°C,25%,28,4分钟,50°C,117
2014-11-03 22:05:11,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:05:13,开,开,关,46°C,25%,32,4分钟,50°C,117
2014-11-03 22:05:19,开,开,关,46°C,25%,31,4分钟,50°C,117
2014-11-03 22:05:21,开,开,关,46°C,25%,30,4分钟,50°C,117
2014-11-03 22:05:23,开,开,关,46°C,25%,28,4分钟,50°C,117
2014-11-03 22:05:25,开,开,关,46°C,25%,27,4分钟,50°C,117
2014-11-03 22:05:27,开,开,关,46°C,25%,28,4分钟,50°C,117
2014-11-03 22:05:29,开,开,关,46°C,25%,27,3分钟,50°C,117
2014-11-03 22:05:41,开,开,关,46°C,25%,28,3分钟,50°C,117
2014-11-03 22:05:43,开,开,关,46°C,25%,27,3分钟,50°C,117
2014-11-03 22:05:45,开,开,关,46°C,25%,25,3分钟,50°C,117
2014-11-03 22:05:47,开,开,关,46°C,25%,25,7分钟,50°C,117
2014-11-03 22:05:51,开,开,关,45°C,25%,25,7分钟,50°C,117
2014-11-03 22:05:53,开,开,关,45°C,25%,25,5分钟,50°C,117
2014-11-03 22:05:55,开,开,关,46°C,25%,26,5分钟,50°C,117
2014-11-03 22:05:57,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:05:59,开,开,关,46°C,25%,25,7分钟,50°C,117
2014-11-03 22:06:04,开,开,关,45°C,25%,25,7分钟,50°C,117
2014-11-03 22:06:05,开,开,关,45°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:08,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:06:10,开,开,关,46°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:12,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:06:16,开,开,关,46°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:18,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:06:20,开,开,关,46°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:22,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:06:24,开,开,关,46°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:26,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:06:28,开,开,关,46°C,25%,30,5分钟,50°C,117
2014-11-03 22:06:30,开,开,关,46°C,25%,28,5分钟,50°C,117
2014-11-03 22:06:32,开,开,关,46°C,25%,27,5分钟,50°C,117
2014-11-03 22:06:34,开,开,关,46°C,25%,28,5分钟,50°C,117
2014-11-03 22:06:36,开,开,关,46°C,25%,28,7分钟,50°C,117
2014-11-03 22:06:38,开,开,关,45°C,25%,28,7分钟,50°C,117
2014-11-03 22:06:40,开,开,关,45°C,25%,25,7分钟,50°C,117
2014-11-03 22:06:42,开,开,关,45°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:46,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:06:48,开,开,关,46°C,25%,25,7分钟,50°C,117
2014-11-03 22:06:52,开,开,关,45°C,25%,26,7分钟,50°C,117
2014-11-03 22:06:54,开,开,关,45°C,25%,26,5分钟,50°C,117
2014-11-03 22:06:56,开,开,关,46°C,25%,25,5分钟,50°C,117
2014-11-03 22:07:02,开,开,关,46°C,25%,27,7分钟,50°C,117
2014-11-03 22:07:04,开,开,关,45°C,25%,26,7分钟,50°C,117
2014-11-03 22:07:06,开,开,关,45°C,25%,26,6分钟,50°C,117
2014-11-03 22:07:08,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:07:10,开,开,关,45°C,25%,26,6分钟,50°C,117
2014-11-03 22:07:12,开,开,关,45°C,25%,26,5分钟,50°C,117
2014-11-03 22:07:14,开,开,关,46°C,25%,27,5分钟,50°C,117
2014-11-03 22:07:16,开,开,关,46°C,25%,26,5分钟,50°C,117
2014-11-03 22:07:18,开,开,关,46°C,25%,27,7分钟,50°C,117
2014-11-03 22:07:20,开,开,关,45°C,25%,27,7分钟,50°C,117
2014-11-03 22:07:22,开,开,关,45°C,25%,28,7分钟,50°C,117
2014-11-03 22:07:26,开,开,关,45°C,25%,28,6分钟,50°C,117
2014-11-03 22:07:36,开,开,关,45°C,25%,30,6分钟,50°C,117
2014-11-03 22:07:38,开,开,关,45°C,25%,23,6分钟,50°C,117
2014-11-03 22:07:40,开,开,关,45°C,25%,30,6分钟,50°C,117
2014-11-03 22:07:46,开,开,关,45°C,25%,28,6分钟,50°C,117
2014-11-03 22:07:48,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:07:51,开,开,关,45°C,25%,30,6分钟,50°C,117
2014-11-03 22:07:55,开,开,关,45°C,25%,28,6分钟,50°C,117
2014-11-03 22:07:57,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:08:03,开,开,关,45°C,25%,28,6分钟,50°C,117
2014-11-03 22:08:05,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:08:07,开,开,关,45°C,25%,28,6分钟,50°C,117
2014-11-03 22:08:09,开,开,关,45°C,25%,27,6分钟,50°C,117
2014-11-03 22:08:11,开,开,关,45°C,25%,26,6分钟,50°C,117
2014-11-03 22:08:13,开,开,关,45°C,25%,25,6分钟,50°C,117
2014-11-03 22:08:17,开,开,关,45°C,25%,26,6分钟,50°C,117
2014-11-03 22:08:19,开,开,关,45°C,25%,26,8分钟,50°C,117
2014-11-03 22:08:21,开,开,关,44°C,25%,27,8分钟,50°C,117
2014-11-03 22:08:23,开,开,关,44°C,25%,26,8分钟,50°C,117
2014-11-03 22:08:25,开,开,关,44°C,25%,27,8分钟,50°C,117
2014-11-03 22:08:27,开,开,关,44°C,25%,26,8分钟,50°C,117
2014-11-03 22:08:31,开,开,关,44°C,25%,27,8分钟,50°C,117
2014-11-03 22:08:33,开,开,关,44°C,25%,26,8分钟,50°C,117
2014-11-03 22:08:35,开,开,关,44°C,25%,27,8分钟,50°C,117
2014-11-03 22:08:43,开,开,关,44°C,25%,26,8分钟,50°C,117
2014-11-03 22:08:45,开,开,关,44°C,25%,27,8分钟,50°C,117
2014-11-03 22:08:49,开,开,关,44°C,25%,26,8分钟,50°C,117
2014-11-03 22:08:55,开,开,关,44°C,25%,26,7分钟,50°C,117
2014-11-03 22:08:57,开,开,关,44°C,25%,27,7分钟,50°C,117
2014-11-03 22:08:59,开,开,关,44°C,25%,26,7分钟,50°C,117
2014-11-03 22:09:01,开,开,关,44°C,25%,25,7分钟,50°C,117
2014-11-03 22:09:05,开,开,关,44°C,25%,27,7分钟,50°C,117
2014-11-03 22:09:07,开,开,关,44°C,25%,28,7分钟,50°C,117
2014-11-03 22:09:09,开,开,关,44°C,25%,25,7分钟,50°C,117
2014-11-03 22:09:11,开,开,关,44°C,25%,26,7分钟,50°C,117
2014-11-03 22:09:13,开,开,关,44°C,25%,26,9分钟,50°C,117
2014-11-03 22:11:10,开,开,关,40°C,25%,23,13分钟,50°C,117
2014-11-03 22:11:16,开,开,关,40°C,25%,27,13分钟,50°C,117
2014-11-03 22:11:21,开,开,关,40°C,25%,26,13分钟,50°C,117
2014-11-03 22:11:25,开,开,关,40°C,25%,27,13分钟,50°C,117
2014-11-03 22:11:27,开,开,关,40°C,25%,26,13分钟,50°C,117
